text_clean,label
gaji presiden besarnya hanya sekitar juta per bulan dianggap sangat kecil pemerintah berencana mengusulkan kenaikan gaji presiden layak menjadi juta tiap bulannya simulasi perubahan ketentuan gaji bagi presiden tersebut muncul rancangan peraturan pemerintah rpp tentang gaji tunjangan pegawai negeri sipil pns beredar barubaru rpp tersebut lain presiden kenaikan gaji dirasakan wakil presiden serta pejabat tinggi negara lainnya gaji presiden menjadi melonjak drastis lantaran penghitungannya berbasis indeks antara gaji pns pang kat terendah tertinggi indeks penghasilan presiden disimulasi kan mencapai hing memperoleh penghasil juta per bulannya sementara wakil presiden wapres menerima penghasilan juta per bulan sebelumnya gaji pokok sebesar juta rpp penghitungan gaji wapres berdasar indeks penghasilan perubahan gaji penghasilan bulanan presiden republik indonesia bersaing gaji pemimpin pemimpin negara lain sejauh mana perbandingan gaji gaji tersebut selengkapnya info grafis rpp tersebut muncul usulan gaji baru menteri jaksa agung panglima tni kapolri ketua mpr ketua dpr ketua dpd ketua kpk ketua bpk ketua ketua penghitungan indeks sebesar penghasilan sebesar juta per bulan lalu wakil ketua mpr dpr dpd kpk bpk indeks penghasilannya sebesar menerima penghasilan per bulan juta adapun wakil menteri wakil kepala polri anggota dpr anggota dpd anggota bpk hakim agung per bulan mendapatkan penghasilan juta indeks penghasilan kementerian pendayagunaan aparatur negara reformasi birokrasi kemenpan mengakui soal beredarnya rpp meski menyatakan usulan tersebut belum matang kepala biro hukum komu kasi informasi publik menpan herman suryatman mengatakan informasi rpp tersebut belum valid herman mengungkapkan rpp tersebut bersumber bahan paparan diskusi digelar tahun lalu angka simulasi belum valid bahan rapat koordinasi rpp tentang gaji tunjangan dilaksanakan tahun lalu tepatnya bulan februari tandasnya jakarta kemarin seperti diketahui rpp ten tang gaji tunjangan pns merupakan aturan teknis undangundang aparatur sipil negara asn menurut herman paparan tersebut berisi simulasi besaran penghasilan pns pejabat negara lain data tersebar merupakan bahan diskusi membutuhkan pengkajian lebih lanjut bukan hanya beisi rsimulasi penghasilan pejabat negara simulasi penghasilan pns mohon disalahpahami sebutnya menggunakan indeks perhitungan penghasilan pns baik pusat mau pun daerah meng alami kenaikan selain presiden pejabat pusat pejabat dae rah seperti gubernur bupati wali kota dprd provinsi dprd kabupaten kota mengalami peningkatan gubernur memper penghasilan juta per bulan indeks lalu wakil gubernur bupati wali kota ketua dprd provinsi memper peng hasilan juta deks penghasil sementara wakil bupati wali kota wakil ketua dprd provinsi ketua dprd kabu ten kota memiliki gaji juta per bulan indeks penghasilan adapun wakil ketua dprd kabupaten kota anggota dprd prvinsi memiliki indeks penghasilan bergaji per bulan sebesar juta terakhir anggota dprd kabupaten kota gaji diper sebesar juta indeks penghasilan pakar kebijakan publik uni versitas padjadjaran unpad yogi suprayogi menilai meskipun hanya bersifat simulasi kenaikan gaji pejabat negara tidaklah relevan mengatakan gaji diperoleh pejabat negara cukup cukup tambahan tunjangan operasional besar buat sesuka suka perlu dibesarkan relevan ucapnya menurut harus kenaikan gaji presiden mau pun pejabat pusat harus disesuaikan tingkat inflasi belum menjadi negara maju kecuali seperti singapura mencapai miliar tandas yogi mengatakan daripada kenaikan gaji pejabat gara perbaikan gaji pns dinilai lebih penting menurutnya bahan rpp tentang gaji tunjangan pns beredar salah satu skenario disimulasikan pemerintah pasalnya pemerintah terus membahas aturanaturan teknis asn salah satunya rpp tentang gaji tunjangan yogi menekankan penting perubahan skema gaji pns mengungkapkan gaji pns terdiri atas tiga kom nen yaitu gaji pokok tunjangan kinerja tunjangan kema hal antara ketiga hal ter sebut yogi meminta gaji kok lebih diperbesar daripa tunjangan kinerja gaji pokok lebih kecil sehingga pns banyak sanakemari demi menaikkan tunjangan nerja tunjangan kemahalan harus lebih besar daripada dua komponen lainnya guruguru bersedia ditempatkan daerah terpencil selain menyoroti tunjangan kinerja harus didasarkan performa mengingatkan jangan lagi negara membayar gaji ber sar kan jenjang pendidikan pemberian gaji sejumlah negara sebagian berbasis kinerja amerika serikat gaji pegawai negeri partemen luar negeri berkisar usd hingga usd per tahun gaji pegawai pemerintah paling rendah lah usd per tahun jum lah pegawai negeri negeri paman sam mencapai juta orang adapun gaji presiden sekitar usd naik gaji presiden sangat drastis terjadi sebe lumnya gaji presiden hanya usd perdana menteri malaysia najib razak memberikan bonus tahunan pegawai pemerintahan berjumlah juta selain memberikan upah pensiun ringgit per bulan mengabdi selama tahun gaji pegawai negeri malaysia mengabdi tahun sekitar ringgit meng abdi atas tahun men patkan penghasilan ringgit adapun gaji pegawai negeri baru bekerja singapura mencapai dolar singa pura per bulan posisi manajer mendapatkan gaji sekitar dolar singapura jumlah pegawai singapura mencapai orang menurut thomas friedman new york times pegawai negeri singapura merupakan salah birokrat paling efisien korupsi liki standar disiplin akun bili tas tinggi ujar friedman,1
pemerintah tengah melakukan pembahasan mengenai rancangan peraturan pemerintah rpp gaji aparatur sipil negara asn pegawai negeri sipil pns rpp tersebut disebutkan sistem penggajian pns baru berdasarkan indeks penghasilan indeks penghasilan ditetapkan rpp tersebut penghasilan presiden diasumsikan mencapai juta lalu wajarkah presiden jokowi memiliki penghasilan sebesar pengamat pelayanan publik universitas indonesia lina miftahul jannah mengatakan sebenarnya gaji presiden hanya juta dianggap terlalu kecil telebih tanggung jawab presiden sangatlah besar menurut lina memang sewajarnya gaji presiden wakil presiden diusulkan mengalami peningkatan hanya saja tengah kondisi pns naik gaji sejak apa wajar kalau diusulkan naik setuju cuma jumalhnya kalau juta terlalu drastis sepertinya kata lina kepada liputan com,1
menteri keuangan sri mulyani mengungkapkan hingga belum pembahasan tentang kenaikan gaji presiden belum pernah dibahas kata mulyani menjawab pertanyaan wartawan konferensi pers istana kepresidenan bogor senin seperti dilaporkan antara sebelumnya beredar berita menyebut gaji pokok presiden besarnya hanya sekitar juta per bulan dianggap sangat kecil berencana diusulkan naik menjadi juta tiap bulannya sri mulyani menegaskan berita menteri pemberdayaan aparatur negara reformasi birokrasi berita bohong hoax hoax memang banyak media sosial membuat informasi buat dokumen dokumen dibuat mirip milik pemerintah dipublikasikan jadi pembahasan mengenai hal sama sekali tegas mulyani terkait gaji pegawai negeri sipil pns sri mulyani menyampaikan rancangan peraturan pemerintah rpp revisi anggaran pendapatan belanja negara rapbn disampaikan sama disampaikan pemerintah kepada dpr nota keuangan kenaikan gaji pemberian gaji pensiunan dimasukkan presiden nota keuangan agustus kata mulyani simulasi perubahan ketentuan gaji bagi presiden tersebut muncul rpp tentang gaji tunjangan pegawai negeri sipil pns beredar baru baru rpp tersebut selain presiden kenaikan gaji dirasakan wakil presiden serta pejabat tinggi negara lainnya,0
kabar beredar seputar rencana kenaikan gaji presiden wakil presiden republik indonesia dipastikan merupakan hoaks kabar bohong kepastian tersebut terungkap setelah menteri keuangan menkeu sri mulyani indrawati menjelaskan hal hadapan jurnalis istana kepresidenan bogor jawa barat senin belum pernah dibahas ujar sri mulyani kepada sejumlah awak media memberikan keterangan mengenai pertemuan presiden joko widodo jokowi delegasi asian infrastructure investment bank aiib menkeu mendapatkan pertanyaan mengenai hal menkeu menjelaskan memang banyak beredar informasi maupun dokumen dibuat seolah olah berasal institusi pemerintah dikatakan menpan media sosial hoaks memang seperti media sosial sekarang banyak sekali informasi dokumen dibuat seperti mirip pemerintah dipublikasikan ucap sri mulyani sebelumnya beredar luas media sosial mengenai rencana kenaikan gaji presiden wakil presiden isu tersebut disebut presiden diusulkan menerima gaji hingga sebesar per bulan adapun wakil presiden disebut sebut diusulkan menerima gaji sebesar per bulan,0
menteri keuangan menkeu sri mulyani membantah gaji presiden naik hingga juta belum pernah dibahas kata sri mulyani istana bogor senin gaji pokok presiden sekitar juta per bulan gaji melonjak drastis perhitungan berbasis indeks antara gaji pns pangkat terendah tertinggi indeks penghasilan presiden disimulasikan mencapai sehingga memperoleh penghasilan juta per bulannya berdasarkan perhitungan beredar sosial media gaji pejabat negara naik seperti wakil presiden menjadi juta per bulan sebelumnya gaji pokok sebesar juta berindeks penghasilan sri mulyani kembali menegaskan pemerintah hingga kini belum membahas rencana menaikan gaji presiden sekarang banyak sekali informasi informasi dibuat dokumen dokumen dibuat seperti mirip pemerintah kemudian dipublikasikan kata mantan direktur bank dunia pembahasan mengenai hal sama sekali tegas mantan direktur bank dunia tegasnya,0
kabar beredar seputar rencana kenaikan gaji presiden wakil presiden republik indonesia dipastikan merupakan hoaks kabar bohong kepastian tersebut terungkap setelah menteri keuangan sri mulyani indrawati menegaskan hal tersebut hadapan jurnalis istana kepresidenan bogor jawa barat belum pernah dibahas ujarnya senin memberikan keterangan mengenai pertemuan presiden joko widodo delegasi asian infrastructure investment bank aiib dirinya mendapatkan pertanyaan mengenai hal menkeu menjelaskan memang banyak beredar informasi maupun dokumen dibuat seolah olah berasal institusi pemerintah dikatakan menpan media sosial hoaks memang seperti media sosial sekarang banyak sekali informasi dokumen dibuat seperti mirip pemerintah dipublikasikan ucapnya sebelumnya beredar luas media sosial mengenai rencana kenaikan gaji presiden wakil rresiden isu tersebut disebut presiden diusulkan menerima gaji hingga sebesar per bulan adapun wakil presiden disebut sebut diusulkan menerima gaji sebesar per bulan demikian deputi bidang protokol pers media sekretariat bey machmudin,0
kabar beredar seputar rencana kenaikan gaji presiden wakil presiden indonesia dipastikan merupakan hoax kabar bohong kepastian tersebut terungkap setelah menteri keuangan sri mulyani indrawati menegaskan hal tersebut hadapan jurnalis istana kepresidenan bogor jawa barat belum pernah dibahas ujarnya senin maret memberikan keterangan mengenai pertemuan presiden joko widodo delegasi asian infrastructure investment bank aiib dirinya mendapatkan pertanyaan mengenai hal menkeu menjelaskan memang banyak beredar informasi maupun dokumen dibuat seolah olah berasal institusi pemerintah dikatakan menpan media sosial hoaks memang seperti media sosial sekarang banyak sekali informasi dokumen dibuat seperti mirip pemerintah dipublikasikan ucapnya sebelumnya beredar luas media sosial mengenai rencana kenaikan gaji presiden wakil presiden isu tersebut disebut presiden diusulkan menerima gaji hingga sebesar per bulan adapun wakil presiden disebut sebut diusulkan menerima gaji sebesar per bulan,0
menteri keuangan sri mulyani menegaskan tak pembahasan soal kenaikan gaji presiden wakil presiden hal disampaikannya menanggapi kabar beredar soal kabar belum pernah pembahasan ujar sri mulyani kompleks istana presiden bogor jawa barat senin baca pemerintah bahas rencana kenaikan gaji pns sri mengakui beredar banyak informasi terkait kenaikan gaji presiden wapres khususnya media sosial bahkan beredar pula dokumen seolah olah berasal institusi pemerintah foto dokumen palsu berisi nominal kenaikan besaran gaji tunjangan presiden wakil presiden media sosial sekarang banyak sekali informasi dokumen dibuat mirip seperti pemerintah dipublikasikan padahal hoaks ujar sri baca gaji polisi kurang wakapolri sambut baik rencana kenaikan gaji pns berdasarkan informasi dihimpun kompas com foto dokumen hoaks beredar media sosial menyebutkan presiden menerima gaji hingga per bulan adapun gaji wakil presiden dokumen hoaks disebutkan mencapai per bulan,0
kabar beredar seputar rencana kenaikan gaji presiden wakil presiden republik indonesia dipastikan merupakan hoax kabar bohong kepastian tersebut terungkap setelah menteri keuangan sri mulyani indrawati menegaskan hal tersebut hadapan jurnalis istana kepresidenan bogor jawa barat senin belum pernah dibahas ujarnya seperti rilis diterima kicknews today menkeu menjelaskan memang banyak beredar informasi maupun dokumen dibuat seolah olah berasal institusi pemerintah dikatakan menpan media sosial hoaks memang seperti media sosial sekarang banyak sekali informasi dokumen dibuat seperti mirip pemerintah dipublikasikan ucapnya sebelumnya beredar luas media sosial mengenai rencana kenaikan gaji presiden wakil presiden isu tersebut disebut presiden diusulkan menerima gaji hingga sebesar per bulan sedangkan wakil presiden disebut sebut diusulkan menerima gaji sebesar per bulan,0
gaji presiden naik drastis hingga mencapai juta per bulan miliar per tahun kenaikan terjadi rancangan peraturan pemerintah tentang gaji tunjangan fasilitas pns benar benar disahkan jumlah tersebut tertera materi rpp indeks gaji presiden sebesar poin ditemukan angka juta menurut pasal nomor tahun gaji presiden kali gaji pokok tertinggi pejabat indonesia ketua dpr bpk sementara disebutkan ketiga pejabat tersebut menerima gaji tiap bulan demikian gaji pokok presiden tiap bulannya keppres menyebutkan tunjangan jabatan presiden sehingga total uang diterima presiden tiap bulannya per tahun menurut istana jumlah belum pernah berubah sejak tahun jumlah gaji presiden terbilang kecil dibandingkan pemimpin negara negara besar dunia perdana menteri singapura lee hsien loong mencatatkan gaji tertinggi sebesar usd juta setara miliar per tahun setelah lee doris leuthard presiden swiss mencatatkan gaji sebesar usd miliar per tahun diikuti perdana menteri australia malcolm trunbull gaji usd miliar per tahun gaji presiden jokowi hanya lebih tinggi president rrc jinping dibayar usd juta per tahun sementara presiden amerika serikat donald trump mencatatkan pendapatan terkecil yakni usd per tahun tentu saja permintaan pribadi trump presiden punya kekayaan pribadi sekitar usd miliar pengamat kebijakan publik universitas indonesia lina miftahul jannah mengatakan sangat wajar presiden memiliki indeks penghasilan sangat besar sehingga penghasilan diterima orang nomor sati indonesia sangat tinggi masuk akal jelasnya mengatakan kepala negara sekaligus kepala pemerintahan tugas tanggung jawab serta resiko seorang presiden sangat besar sehingga menurutnya wajar pejabat digaji apbn gajinya lebih besar presiden justru menyebut berbahaya pejabat pemerintah lain gajinya lebih tinggi presiden sementara pihak istana belum mengomentari lebih jauh terkait skema kenaikan gaji pns presiden pejabat negara lainnya juru bicara presiden johan budi sapto prabowo mengatakan pihaknya belum mendapat informasi cukup mengenai hal aku belum informasinya nanti aku konfirmasi dulu ujarnya dikonfirmasi mantan pelaksana tugas plt pimpinan kpk belum memastikan progress rpp tersebut,1
kabar beredar seputar rencana kenaikan gaji presiden wakil presiden republik indonesia dipastikan merupakan hoaks kepastian tersebut terungkap setelah menteri keuangan sri mulyani indrawati menegaskan hal tersebut hadapan jurnalis istana kepresidenan bogor jawa barat belum pernah dibahas ujarnya senin maret memberikan keterangan mengenai pertemuan presiden joko widodo delegasi asian infrastructure investment bank aiib dirinya mendapatkan pertanyaan mengenai hal menkeu menjelaskan memang banyak beredar informasi maupun dokumen dibuat seolah olah berasal institusi pemerintah dikatakan menpan media sosial hoaks memang seperti media sosial sekarang banyak sekali informasi dokumen dibuat seperti mirip pemerintah dipublikasikan ucapnya sebelumnya beredar luas media sosial mengenai rencana kenaikan gaji presiden wakil presiden isu tersebut disebut presiden diusulkan menerima gaji hingga sebesar per bulan adapun wakil presiden disebut sebut diusulkan menerima gaji sebesar per bulan,0
menteri keuangan sri mulyani mengungkapkan hingga belum pembahasan tentang kenaikan gaji presiden belum pernah dibahas kata mulyani menjawab pertanyaan wartawan konferensi pers istana kepresidenan bogor senin menkeu menyebut apa disampaikan menteri pemberdayaan aparatur negara reformasi birokrasi berita bohong hoax hoax memang banyak media sosial membuat informasi buat dokumen dokumen dibuat mirip milik pemerintah dipublikasikan jadi pembahasan mengenai hal sama sekali tegas mulyani sedangkan terkait gaji pegawai negeri sipil pns lanjut mulyani rancangan peraturan pemerintah rpp revisi anggaran pendapatan belanja negara rapbn disampaikan sama disampaikan pemerintah kepada dpr nota keuangan kenaikan gaji pemberian gaji pensiunan dimasukkan presiden nota keuangan agustus kata mulyani sebelumnya beredar berita menyebut gaji pokok presiden besarnya hanya sekitar juta per bulan dianggap sangat kecil berencana diusulkan naik menjadi juta tiap bulannya simulasi perubahan ketentuan gaji bagi presiden tersebut muncul rpp tentang gaji tunjangan pegawai negeri sipil pns beredar baru baru rpp tersebut selain presiden kenaikan gaji dirasakan wakil presiden serta pejabat tinggi negara lainnya gaji presiden menjadi melonjak drastis lantaran penghitungannya berbasis indeks antara gaji pns pangkat terendah tertinggi indeks penghasilan presiden disimulasikan mencapai sehingga memperoleh penghasilan juta per bulannya sementara wakil presiden wapres menerima penghasilan juta per bulan sebelumnya gaji pokok sebesar juta rpp penghitungan gaji wapres berdasar indeks penghasilan perubahan gaji penghasilan bulanan presiden republik indonesia bersaing pemimpin pemimpin negara lain rpp tersebut muncul usulan gaji baru menteri jaksa agung panglima tni kapolri ketua mpr ketua dpr ketua dpd ketua kpk ketua bpk ketua ketua penghitungan indeks sebesar penghasilan sebesar juta per bulan wakil ketua mpr dpr dpd kpk bpk memilik indeks penghasilan sebesar menerima penghasilan per bulan juta sedangkan wakil menteri wakil kepala polri anggota dpr anggota dpd anggota bpk hakim agung per bulan mendapatkan penghasilan juta indeks penghasilan sebesar,0
